index,time,chloro
170818,2025-01-10 22:30:00,0.3431
171663,2025-01-10 22:45:00,0.3577
172509,2025-01-10 23:00:00,0.2774
173354,2025-01-10 23:15:00,0.4964
174199,2025-01-10 23:30:00,0.4891
175045,2025-01-10 23:45:00,0.5256
175890,2025-01-11 00:00:00,0.7519
176735,2025-01-11 00:15:00,0.8687
177580,2025-01-11 00:30:00,1.2556
178425,2025-01-11 00:45:00,1.7082
179270,2025-01-11 01:00:00,1.3578000000000001
180115,2025-01-11 01:15:00,1.8907
181805,2025-01-11 01:45:00,0.0511
182651,2025-01-11 02:00:00,0.0657
183496,2025-01-11 02:15:00,0.0803
184342,2025-01-11 02:30:00,0.073
185188,2025-01-11 02:45:00,0.0657
186033,2025-01-11 03:00:00,0.073
186879,2025-01-11 03:15:00,0.0584
187725,2025-01-11 03:30:00,0.0511
188570,2025-01-11 03:45:00,0.0292
189416,2025-01-11 04:00:00,0.0365
190261,2025-01-11 04:15:00,0.0657
191107,2025-01-11 04:30:00,0.0365
191953,2025-01-11 04:45:00,0.0365
192798,2025-01-11 05:00:00,0.0511
193644,2025-01-11 05:15:00,0.0657
194490,2025-01-11 05:30:00,0.0438
195335,2025-01-11 05:45:00,0.0657
196181,2025-01-11 06:00:00,0.0584
197027,2025-01-11 06:15:00,0.0438
197872,2025-01-11 06:30:00,0.0584
198718,2025-01-11 06:45:00,0.0365
199564,2025-01-11 07:00:00,0.0803
201255,2025-01-11 07:30:00,0.0876
202101,2025-01-11 07:45:00,0.1022
202947,2025-01-11 08:00:00,0.0584
203792,2025-01-11 08:15:00,0.0292
204638,2025-01-11 08:30:00,0.0438
205484,2025-01-11 08:45:00,0.0365
206330,2025-01-11 09:00:00,0.0219
207175,2025-01-11 09:15:00,0.0365
208021,2025-01-11 09:30:00,0.1241
208867,2025-01-11 09:45:00,0.0584
210558,2025-01-11 10:15:00,0.0365
211404,2025-01-11 10:30:00,0.0511
212250,2025-01-11 10:45:00,0.073
213095,2025-01-11 11:00:00,0.1168
213941,2025-01-11 11:15:00,0.0292
214787,2025-01-11 11:30:00,0.0803
215633,2025-01-11 11:45:00,0.0292
216478,2025-01-11 12:00:00,0.0657
217324,2025-01-11 12:15:00,0.0803
218170,2025-01-11 12:30:00,0.1095
219861,2025-01-11 13:00:00,0.073
220707,2025-01-11 13:15:00,0.0438
221553,2025-01-11 13:30:00,0.0292
222398,2025-01-11 13:45:00,0.0511
223244,2025-01-11 14:00:00,0.0876
224090,2025-01-11 14:15:00,0.0511
224935,2025-01-11 14:30:00,0.0438
225781,2025-01-11 14:45:00,0.0219
226627,2025-01-11 15:00:00,0.0438
227473,2025-01-11 15:15:00,0.0657
228318,2025-01-11 15:30:00,0.0803
229164,2025-01-11 15:45:00,0.0365
230010,2025-01-11 16:00:00,0.0365
230855,2025-01-11 16:15:00,1e-05
231701,2025-01-11 16:30:00,0.0657
232547,2025-01-11 16:45:00,0.0584
233392,2025-01-11 17:00:00,0.0803
234238,2025-01-11 17:15:00,0.1095
235084,2025-01-11 17:30:00,0.0876
235930,2025-01-11 17:45:00,0.1095
236775,2025-01-11 18:00:00,0.0146
237621,2025-01-11 18:15:00,0.1095
238467,2025-01-11 18:30:00,0.0365
239312,2025-01-11 18:45:00,0.0365
240158,2025-01-11 19:00:00,0.146
241004,2025-01-11 19:15:00,0.0438
242695,2025-01-11 19:45:00,0.0292
243541,2025-01-11 20:00:00,0.0292
244384,2025-01-11 20:15:00,1e-05
245229,2025-01-11 20:30:00,1e-05
246075,2025-01-11 20:45:00,0.0073
246921,2025-01-11 21:00:00,0.0146
247766,2025-01-11 21:15:00,1e-05
248612,2025-01-11 21:30:00,1e-05
249458,2025-01-11 21:45:00,1e-05
250304,2025-01-11 22:00:00,1e-05
251149,2025-01-11 22:15:00,1e-05
251995,2025-01-11 22:30:00,0.0146
252841,2025-01-11 22:45:00,1e-05
253686,2025-01-11 23:00:00,1e-05
254532,2025-01-11 23:15:00,1e-05
255377,2025-01-11 23:30:00,1e-05
256223,2025-01-11 23:45:00,0.0365
257061,2025-01-12 00:00:00,1e-05
257907,2025-01-12 00:15:00,0.0146
258752,2025-01-12 00:30:00,1e-05
259598,2025-01-12 00:45:00,0.0146
260444,2025-01-12 01:00:00,0.0073
262135,2025-01-12 01:30:00,0.0292
262981,2025-01-12 01:45:00,1e-05
263827,2025-01-12 02:00:00,0.0365
264672,2025-01-12 02:15:00,0.0365
265518,2025-01-12 02:30:00,0.0876
266364,2025-01-12 02:45:00,1e-05
267209,2025-01-12 03:00:00,0.0292
268055,2025-01-12 03:15:00,1e-05
268901,2025-01-12 03:30:00,0.0073
269746,2025-01-12 03:45:00,1e-05
270592,2025-01-12 04:00:00,0.0219
271438,2025-01-12 04:15:00,0.0219
272284,2025-01-12 04:30:00,0.0219
273129,2025-01-12 04:45:00,0.0438
273975,2025-01-12 05:00:00,0.0073
274821,2025-01-12 05:15:00,0.0365
275667,2025-01-12 05:30:00,0.0292
276512,2025-01-12 05:45:00,1e-05
277358,2025-01-12 06:00:00,0.0365
278204,2025-01-12 06:15:00,0.1168
279050,2025-01-12 06:30:00,0.0219
279895,2025-01-12 06:45:00,0.0438
280741,2025-01-12 07:00:00,0.0219
281587,2025-01-12 07:15:00,0.0219
282433,2025-01-12 07:30:00,0.0219
283278,2025-01-12 07:45:00,0.0365
284124,2025-01-12 08:00:00,0.0365
284970,2025-01-12 08:15:00,1e-05
286661,2025-01-12 08:45:00,0.0365
287507,2025-01-12 09:00:00,0.0365
288353,2025-01-12 09:15:00,0.0365
289198,2025-01-12 09:30:00,0.0511
290044,2025-01-12 09:45:00,0.0073
290890,2025-01-12 10:00:00,0.0292
291736,2025-01-12 10:15:00,0.0292
292581,2025-01-12 10:30:00,0.0511
293427,2025-01-12 10:45:00,0.0073
294273,2025-01-12 11:00:00,0.0438
295119,2025-01-12 11:15:00,0.0219
296810,2025-01-12 11:45:00,0.0438
297656,2025-01-12 12:00:00,0.0219
298502,2025-01-12 12:15:00,0.0073
299348,2025-01-12 12:30:00,0.0365
300193,2025-01-12 12:45:00,0.0365
301039,2025-01-12 13:00:00,0.0365
301885,2025-01-12 13:15:00,0.0146
302731,2025-01-12 13:30:00,0.0438
303576,2025-01-12 13:45:00,0.0365
304422,2025-01-12 14:00:00,0.0511
305268,2025-01-12 14:15:00,0.0146
306114,2025-01-12 14:30:00,0.0365
306959,2025-01-12 14:45:00,0.0219
307805,2025-01-12 15:00:00,0.0365
308651,2025-01-12 15:15:00,0.0146
309497,2025-01-12 15:30:00,0.0365
310342,2025-01-12 15:45:00,0.0146
311188,2025-01-12 16:00:00,0.0292
312034,2025-01-12 16:15:00,0.0219
312880,2025-01-12 16:30:00,0.0146
313725,2025-01-12 16:45:00,0.0219
314571,2025-01-12 17:00:00,0.0584
315417,2025-01-12 17:15:00,1e-05
316263,2025-01-12 17:30:00,0.0219
317108,2025-01-12 17:45:00,0.0219
317954,2025-01-12 18:00:00,1e-05
318800,2025-01-12 18:15:00,0.0292
319645,2025-01-12 18:30:00,0.0073
320491,2025-01-12 18:45:00,0.0073
321337,2025-01-12 19:00:00,0.0438
322182,2025-01-12 19:15:00,0.0292
323028,2025-01-12 19:30:00,0.0073
323874,2025-01-12 19:45:00,0.0292
325563,2025-01-12 20:15:00,0.0073
326409,2025-01-12 20:30:00,0.0292
327255,2025-01-12 20:45:00,1e-05
328100,2025-01-12 21:00:00,1e-05
328946,2025-01-12 21:15:00,1e-05
329792,2025-01-12 21:30:00,1e-05
330638,2025-01-12 21:45:00,1e-05
331483,2025-01-12 22:00:00,1e-05
332329,2025-01-12 22:15:00,1e-05
333175,2025-01-12 22:30:00,1e-05
334866,2025-01-12 23:00:00,1e-05
335712,2025-01-12 23:15:00,1e-05
336558,2025-01-12 23:30:00,1e-05
337403,2025-01-12 23:45:00,1e-05
338249,2025-01-13 00:00:00,1e-05
339095,2025-01-13 00:15:00,1e-05
339941,2025-01-13 00:30:00,1e-05
340786,2025-01-13 00:45:00,1e-05
341632,2025-01-13 01:00:00,1e-05
342478,2025-01-13 01:15:00,1e-05
343323,2025-01-13 01:30:00,0.0073
344169,2025-01-13 01:45:00,1e-05
345015,2025-01-13 02:00:00,1e-05
345861,2025-01-13 02:15:00,1e-05
346706,2025-01-13 02:30:00,1e-05
347552,2025-01-13 02:45:00,1e-05
348398,2025-01-13 03:00:00,1e-05
350089,2025-01-13 03:30:00,1e-05
350935,2025-01-13 03:45:00,1e-05
351781,2025-01-13 04:00:00,1e-05
352626,2025-01-13 04:15:00,1e-05
353472,2025-01-13 04:30:00,1e-05
354318,2025-01-13 04:45:00,1e-05
355164,2025-01-13 05:00:00,1e-05
356009,2025-01-13 05:15:00,1e-05
356855,2025-01-13 05:30:00,1e-05
357701,2025-01-13 05:45:00,1e-05
358546,2025-01-13 06:00:00,1e-05
359392,2025-01-13 06:15:00,1e-05
360238,2025-01-13 06:30:00,1e-05
361084,2025-01-13 06:45:00,1e-05
361929,2025-01-13 07:00:00,1e-05
362936,2025-01-13 07:30:00,1e-05
364627,2025-01-13 08:00:00,1e-05
365473,2025-01-13 08:15:00,1e-05
366319,2025-01-13 08:30:00,1e-05
367164,2025-01-13 08:45:00,1e-05
368010,2025-01-13 09:00:00,1e-05
368856,2025-01-13 09:15:00,1e-05
370547,2025-01-13 09:45:00,1e-05
371393,2025-01-13 10:00:00,1e-05
372239,2025-01-13 10:15:00,1e-05
373084,2025-01-13 10:30:00,1e-05
373930,2025-01-13 10:45:00,1e-05
374776,2025-01-13 11:00:00,1e-05
375622,2025-01-13 11:15:00,1e-05
376467,2025-01-13 11:30:00,1e-05
377313,2025-01-13 11:45:00,1e-05
378159,2025-01-13 12:00:00,1e-05
379004,2025-01-13 12:15:00,1e-05
379850,2025-01-13 12:30:00,1e-05
380696,2025-01-13 12:45:00,1e-05
381542,2025-01-13 13:00:00,1e-05
382387,2025-01-13 13:15:00,1e-05
383233,2025-01-13 13:30:00,1e-05
384078,2025-01-13 13:45:00,1e-05
384924,2025-01-13 14:00:00,1e-05
385770,2025-01-13 14:15:00,1e-05
386615,2025-01-13 14:30:00,1e-05
387461,2025-01-13 14:45:00,1e-05
388307,2025-01-13 15:00:00,1e-05
389153,2025-01-13 15:15:00,1e-05
389998,2025-01-13 15:30:00,1e-05
390844,2025-01-13 15:45:00,0.0073
391690,2025-01-13 16:00:00,1e-05
392535,2025-01-13 16:15:00,1e-05
393381,2025-01-13 16:30:00,0.0146
394227,2025-01-13 16:45:00,1e-05
395073,2025-01-13 17:00:00,0.0146
395918,2025-01-13 17:15:00,1e-05
396764,2025-01-13 17:30:00,0.0073
397610,2025-01-13 17:45:00,0.0219
398455,2025-01-13 18:00:00,1e-05
399301,2025-01-13 18:15:00,1e-05
400147,2025-01-13 18:30:00,1e-05
400993,2025-01-13 18:45:00,0.0146
401838,2025-01-13 19:00:00,0.0146
402684,2025-01-13 19:15:00,1e-05
403530,2025-01-13 19:30:00,0.0219
405221,2025-01-13 20:00:00,1e-05
406064,2025-01-13 20:15:00,0.0219
406910,2025-01-13 20:30:00,1e-05
407755,2025-01-13 20:45:00,0.0146
408601,2025-01-13 21:00:00,1e-05
409447,2025-01-13 21:15:00,0.0073
411138,2025-01-13 21:45:00,0.0365
411984,2025-01-13 22:00:00,0.0292
412830,2025-01-13 22:15:00,1e-05
413675,2025-01-13 22:30:00,0.0073
414521,2025-01-13 22:45:00,1e-05
415367,2025-01-13 23:00:00,0.0146
416213,2025-01-13 23:15:00,1e-05
417058,2025-01-13 23:30:00,0.0146
417904,2025-01-13 23:45:00,0.0146
418750,2025-01-14 00:00:00,1e-05
419595,2025-01-14 00:15:00,1e-05
420441,2025-01-14 00:30:00,1e-05
421287,2025-01-14 00:45:00,0.0073
422133,2025-01-14 01:00:00,1e-05
422978,2025-01-14 01:15:00,1e-05
423824,2025-01-14 01:30:00,0.0219
424670,2025-01-14 01:45:00,1e-05
425515,2025-01-14 02:00:00,1e-05
426361,2025-01-14 02:15:00,1e-05
427207,2025-01-14 02:30:00,1e-05
428053,2025-01-14 02:45:00,1e-05
428898,2025-01-14 03:00:00,1e-05
429744,2025-01-14 03:15:00,1e-05
430590,2025-01-14 03:30:00,0.0219
431435,2025-01-14 03:45:00,1e-05
432281,2025-01-14 04:00:00,1e-05
433127,2025-01-14 04:15:00,0.0073
433973,2025-01-14 04:30:00,1e-05
434818,2025-01-14 04:45:00,1e-05
435664,2025-01-14 05:00:00,0.0146
436510,2025-01-14 05:15:00,0.0073
437355,2025-01-14 05:30:00,0.0219
438201,2025-01-14 05:45:00,1e-05
439047,2025-01-14 06:00:00,1e-05
439893,2025-01-14 06:15:00,1e-05
440738,2025-01-14 06:30:00,1e-05
441584,2025-01-14 06:45:00,1e-05
442430,2025-01-14 07:00:00,1e-05
443275,2025-01-14 07:15:00,1e-05
444121,2025-01-14 07:30:00,0.0073
444967,2025-01-14 07:45:00,1e-05
445813,2025-01-14 08:00:00,1e-05
446658,2025-01-14 08:15:00,1e-05
447504,2025-01-14 08:30:00,1e-05
448350,2025-01-14 08:45:00,1e-05
449195,2025-01-14 09:00:00,1e-05
450041,2025-01-14 09:15:00,1e-05
450886,2025-01-14 09:30:00,1e-05
451732,2025-01-14 09:45:00,1e-05
452578,2025-01-14 10:00:00,1e-05
454269,2025-01-14 10:30:00,1e-05
455115,2025-01-14 10:45:00,1e-05
455961,2025-01-14 11:00:00,1e-05
456806,2025-01-14 11:15:00,1e-05
457652,2025-01-14 11:30:00,1e-05
458498,2025-01-14 11:45:00,1e-05
459344,2025-01-14 12:00:00,0.0146
460189,2025-01-14 12:15:00,1e-05
461035,2025-01-14 12:30:00,0.0073
461881,2025-01-14 12:45:00,0.0146
462726,2025-01-14 13:00:00,1e-05
463572,2025-01-14 13:15:00,1e-05
464418,2025-01-14 13:30:00,1e-05
465264,2025-01-14 13:45:00,1e-05
466109,2025-01-14 14:00:00,0.0073
466955,2025-01-14 14:15:00,1e-05
467801,2025-01-14 14:30:00,1e-05
468646,2025-01-14 14:45:00,1e-05
469492,2025-01-14 15:00:00,1e-05
470338,2025-01-14 15:15:00,1e-05
471184,2025-01-14 15:30:00,1e-05
472029,2025-01-14 15:45:00,1e-05
472875,2025-01-14 16:00:00,0.0146
473721,2025-01-14 16:15:00,1e-05
474566,2025-01-14 16:30:00,1e-05
475412,2025-01-14 16:45:00,1e-05
476258,2025-01-14 17:00:00,0.0146
477104,2025-01-14 17:15:00,1e-05
477949,2025-01-14 17:30:00,1e-05
478795,2025-01-14 17:45:00,0.0073
479641,2025-01-14 18:00:00,1e-05
480486,2025-01-14 18:15:00,1e-05
481332,2025-01-14 18:30:00,1e-05
482178,2025-01-14 18:45:00,1e-05
483024,2025-01-14 19:00:00,1e-05
483869,2025-01-14 19:15:00,1e-05
484715,2025-01-14 19:30:00,0.0073
485561,2025-01-14 19:45:00,0.0146
